Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2024-06-25,0.00446819636467044,-0.00010227704364162982,0.004149318226444709,-0.015991969429032582,0.0005513103996110935,0.0008178936726921382,-0.01810658990435332,0.0021150583486149177,-0.012366122666928492,-0.009405675583090578,-0.0075130732364498964,0.0021572259596054355,-0.002343549715544957,0.0024182348430936695,-0.0001116800094732584,-0.004962237629221655,0.02683851968131079,-0.03579576186778788,0.001293833322623561,0.0008471888582781695,-0.003279987649009941,-0.012942447467523377,-0.004072768672825133,-0.0020322087420547863,-0.0003697137087043112,-0.002866793148161184,0.023431116738721336,0.007326732727468865,0.0006553059894267577,0.06756413386471039,-0.03354510223583851,-0.01304648439782774,-0.009498326105968458,0.011435576650648649,0.00012237222444189122,-0.022222236350730618,0.0038507925685578037,0.0016959380177745675,0.026125557150967316,-0.03604065808753554,-0.010037584102830066,-0.01002535556503481,-0.012290212859531024,-0.020833357792309104,-0.021480453875419636,0.0028057904705649506
2024-06-26,0.01999331269045146,-0.004497611198874374,0.03901472799901873,-0.009649666600553108,-0.004683286994196956,-0.004699489004286406,-0.011064230217990412,-0.010975008075371107,-0.0020867435357890818,0.0017263131204914295,0.0005626928722499702,-0.0001956276725549877,-0.0021142313686436376,-0.007364161414955883,-0.0033553840297831927,-0.009228168111804491,-0.0008149902346631377,0.010345285619068667,-0.002196180068223752,-0.006031038731108218,-0.002642640085804282,-0.0025137474843046625,-0.003231193311143854,0.00328948365460513,-0.005453425619134866,-0.0071765906492711196,0.004935419711849853,0.0026832323891603505,-0.0031806743615060418,0.0024585586477527954,-0.011300776558333725,-0.02036442503827174,0.0035959936262404124,0.0020651902330544036,-0.000979625742276613,-0.0034090967381953385,0.0012481189426909456,-0.014285493835866747,0.04814512260377568,-0.035808336670440144,-0.0019011599870464302,0.00025604497431097606,-0.0031108560029358134,0.0019341879878358448,0.012904165780946109,0.00034976792874208407
2024-06-27,0.003986003327365095,0.0016429497644270263,0.0218997235669518,0.006410324947402346,0.0017991165139803478,0.0008210028895994093,-0.0026638861582178874,0.012590689396843269,-0.011292343902430724,0.005170187428167106,0.0008178018373952156,-9.787064664923406e-05,0.0007062369378354472,0.0007674001150803633,0.000897882278605433,0.011336925587312363,0.008320595916450957,-0.0009655238547057188,0.001165133338391966,0.0022354393042769427,0.01014854240509866,-0.006947379532379783,0.008813296520290281,-0.0021857989531415267,0.0019517599875851221,-0.02128737079998755,0.012550617080645532,0.0015259979605934948,0.002440067151699754,-0.019066471829481846,0.005248478992870176,0.013858503821054358,-0.004956717322385562,0.0025812811397425417,0.000735535823005673,0.005321220062292298,0.001576502544869296,0.00397177396785775,0.0053470646120412635,-0.018022934643983635,0.014857119605654834,-0.025621346400303224,0.009721509046425325,0.03281854863467615,-0.006003884688224437,0.004282837089329972
2024-06-28,-0.01625420410191203,-0.004920684519894802,-0.023249966952787915,0.013248434283996469,-0.0046967651157208135,-0.001640901758164559,-0.021901702053996552,0.001264323793241262,0.006768153842032332,-0.004286357108870598,-0.001098052728853549,-0.02818829955297597,0.0018819693845995022,0.001150415178403419,-0.007960656939255628,9.297647872519299e-05,-0.017582737977182794,0.008052964699238663,-0.0024569664800973,-0.00531078097257931,0.004107658671796521,0.002469258108584338,0.015514286756037388,-0.004068172699359773,-0.00640020470635283,-0.0035911554212719743,-0.029525022877306073,-0.013028539236503489,-0.0025276162919909417,-0.003629307136693738,0.03364652296483972,0.006474683207899901,-0.010202900010069516,-0.005190900476608418,0.0001224832029549372,0.0045368214904895066,-0.003935052741511846,-0.018605619352600633,0.002330091774560339,-0.030589502283832615,-0.00412915213482723,-0.015454521216567652,0.007978699536478118,-0.007476628517019468,-0.0025043308125095587,0.0019146812837138594
2024-07-01,0.029104549000520175,-0.005363254697089426,0.02043982896891161,0.006034577078179337,-0.005276529619381298,-0.0032320349976775464,0.0027308108065313696,0.00021064624526356823,-0.007562912632276264,0.01291442717333302,0.0008436051565905434,-0.012589373870008913,0.0023478606260822765,0.0017872699542771375,-0.003961344486929641,0.002604589701363791,0.004611638561410558,-0.023384720273234016,-0.00019547434003897024,-0.007443896907125214,-0.008378876629721144,0.0019157210001066183,0.015771798538941395,-0.0058131181822752565,-0.005939413917926739,-0.00804700847961426,0.0009123137190230057,0.021881612358623403,-0.001505451783830325,0.006151894727986829,0.0053878479814175595,0.00857761303942195,-0.013339708586499577,0.005865115754290384,-0.0008603487214885464,0.010538226942473417,0.0020580360987636492,-0.01725884552351742,0.060541719385108106,-0.04934025216833693,0.02450062404021458,0.002933659012711143,-0.009431785448049457,0.020715656252309644,-0.003396792062056897,-0.001389889498564778
2024-07-02,0.01623990824268895,0.0033247190037901664,0.014198798656638534,0.0229943666764163,0.002939304390089381,0.0020652904249043313,-0.0016340242727765908,-0.005050584699493932,0.014817887404799945,0.0012749258854869439,0.0046748741064053245,-0.0005100174654479872,0.003045305668671894,0.0024213165737636544,0.004900439420757019,-4.643394389247657e-05,0.012295836353103828,-0.0036289496317067904,0.002737072417086317,0.003776907246466621,0.0034296203855297414,-0.0027998786324154867,0.016451743541165964,-0.0020543066930487353,0.006408404776618193,0.016087375429312933,0.009550603009629732,0.005583137410535288,0.002826758487847636,-0.013113473798896935,0.04130843988889721,-0.013819989461332893,0.007251656748231028,0.010499677083497527,0.0008609934979284528,0.004469233898692249,0.006729821518081991,0.007785518936516578,0.10197271435359379,-0.009655995797156591,-0.005273489089376526,0.018956152346591315,0.0047004540729451705,-0.011070099987999904,0.008743307748023899,-0.0067849648475917235
2024-07-03,0.005811043937483662,0.005384725165388238,-0.012050018310546862,-0.000732943844898859,0.005721352247614941,0.0028853823348848895,-0.002727727074121944,-0.004018528307397684,0.0025031467408693775,0.005517814807866062,-0.0011696776848160173,0.006327129419549049,0.014712760592351382,0.011441545459049962,0.007824841118603043,0.011273000380832565,0.0031309860516866017,-0.003970466825395702,0.0035098261728685465,0.006665212921924679,-0.0002477487534023881,-0.00232825065468123,-0.0006703787907665903,0.0028503648536875037,0.007397719215441079,0.007938839429723066,0.000902859310494275,0.003244200472233061,0.0026307835379486555,0.045732493022725196,0.01597518544860832,-0.004671099773752685,-0.00042709317597799945,0.008337065423621226,0.001474513462385696,0.03225809645470057,0.00446248599284238,0.01313331505931492,0.06542422054051067,-0.003656274619152078,0.001972580834803006,0.002833311593688048,-0.0009596417436890103,-0.0037313396321504433,0.0024974529809698165,0.0050797689632438026
2024-07-05,0.02162040762594364,0.005046839292676131,0.012196992290986808,-0.011980480142429473,0.004578846712653073,0.0020549420648057204,0.008205668101525676,-0.0008567309745380891,0.006658308427294646,0.0037991153010079604,0.0022147815534683257,-0.006287348551557548,0.00414264438234313,0.006661705501586068,0.00652622446628226,0.013486798057397165,0.025723916821749127,0.0028172612804930885,0.0029791854653149485,0.005553227315434839,-0.004756478785944873,0.00542242734416476,-0.01325053585605096,0.006789790266360063,0.005205276918375912,0.0029229546412392615,0.05872997450750517,0.01473621953616977,0.00243651260208555,-0.019098857198601937,-0.00327147721612131,0.012635251544444781,0.008423475127976365,0.010426848303747516,0.0018405478881233783,0.022988483697581552,0.005766447246036144,0.008278889916176757,0.02082067005771515,-0.04587155856277614,0.0004921978242846681,0.0050930918371576706,0.0027618300517033845,0.018726573366127264,0.026377498057693627,-0.012112234280943213
2024-07-08,0.00653887709401646,0.0003074140991008445,-0.0035500335693359197,0.005196628220471622,0.0,0.0004101455875407112,-0.03201302999556643,-0.012647368602689446,-0.007441062419405231,-0.013456747544589254,-0.0006095189076720242,-0.001742879268920916,0.00022920730547171253,-0.004994379826042561,-0.0002235587321167687,-0.012402074526820739,-0.008237262435044856,0.015003999449089811,-0.00025805404711010116,0.0003184961484485882,0.0070194733258255315,-0.006826914622886093,0.001855572905214542,-0.01254708952074024,-9.237961496577629e-05,-0.007230416556434083,-0.019614213782020218,-0.002823187482842382,0.0005610283259420701,0.018834834635244713,-0.017998909509481242,-0.004278032230462525,0.007929218245373404,0.0023782145210080596,-0.00012244587939957974,-0.012289339434527369,0.0011539426373443629,0.0021606998337047045,0.005645666924397386,0.01666661979805828,-0.010945755950946712,-0.014647154804684037,0.0032330893020808826,-0.027573546652511105,-0.005139943242536971,-0.010496610483068158
2024-07-09,0.0037748313217387253,-0.0009218789678471229,0.0002509059834530092,0.019694810048521028,-0.0004142831743416675,-0.0008197125230132718,0.003363198734820605,-0.005644919727685438,0.01457728044839035,-0.006820150820096682,-0.0013216252893499814,-0.0032864325301886765,0.004124697178800707,-0.004015539679546709,-0.0031308750787020223,0.0016957473442755777,-0.00026453163981299266,-0.007391058167445119,-0.001162721352039875,-0.0013801795425213426,-0.004350450144734119,0.010791904920786521,0.011990108803314081,-0.004288388815558375,-0.0018496440379366375,-0.0019749423056543147,0.00128460571983946,-0.014370228255298989,-0.0005607137496457248,0.02480519717056895,-0.02954175594360675,-0.007518864722204532,-0.005164453580417616,0.0008646110653476313,-0.0002450174210161249,-0.0003554326993066015,0.0009725134145122105,-0.004420095248325984,0.03712336538398886,-0.008196728704605416,-0.008082585683642951,-0.003603517402836154,-0.00023866136011385652,0.0018904024487615967,0.003157365930799072,-0.011053720564919045
2024-07-10,0.018803579482867816,0.0010252640120813616,0.002257434315787954,0.007725766515408239,0.0008291252211791722,0.002256604495438186,-0.0044692695760304435,0.010262122806971696,-0.012315358256632325,0.0,0.010993891220919982,-0.0008243566760770538,0.005705159704724627,0.014111101086215827,0.004710973845282851,0.0036603361122538036,0.011641419699069733,0.021032879256245973,0.0023280471046625006,0.0009568358858627057,0.009781607859750352,0.01618502288071455,0.0008187368249406024,0.0022332795256412297,0.0024090075252853893,-0.024870684826074463,0.008849073607920088,0.014601540901566512,-0.0010282736790392377,0.026868581197986963,0.011220914152488382,0.022727334938541288,0.0068815798666221895,0.01042651079067669,0.0003675683558956866,0.0014224397932058874,0.009895278150317433,0.0031402665067097324,0.003545241645880992,-0.0139859707410529,0.00890067373381176,-0.00919222733824876,0.007402030422768879,-0.02075474142561351,0.007296096754433323,0.008833663185304763
2024-07-11,-0.023220803615222385,0.005122108287511695,-0.023724863074531144,0.0016771069216481305,0.004970199471074022,0.0018424564235661745,0.010101027399459506,0.010589967930579869,0.017872032484702594,0.0034335354610537383,0.0009315351131562455,-0.0038156371500794872,0.005899714362141983,0.0028575642296215786,0.005805621375231107,0.017733403441032136,-0.029343962239815502,0.027921550523487104,0.00361266558775597,0.0063728357740582275,0.03594428957917262,0.0018067998774931038,-0.0016843299391521294,0.0042971997183407495,0.0053608193154646155,0.006410833659614923,-0.041126669790752524,-0.024772132321891904,0.003181803186991239,-0.0556668099908858,0.005932772307660539,0.010934705337198869,-0.007554110675279335,-0.02193018597962315,0.002326950012808915,0.01846592544678094,-0.008622544400779586,0.009715006892409228,-0.08444127539962887,-0.018697611706865458,0.0057156941511611326,-0.001711123772295764,0.028679862958399083,0.0211946305012789,-0.008663496404186177,0.011883483334101275
2024-07-12,0.013050866078344159,0.0027514998352946574,-0.0028710461411536325,-0.005261976856610118,0.0026105566231144905,0.0010217939222827432,0.010555585225423103,0.013259203292417254,-0.004491661279110493,-0.003849402545122449,0.006764991582654423,0.005486566471765375,0.004060408219697109,0.010654051621651783,0.001886925005133211,-0.0006270969301161999,-0.0026943915243429206,0.016902563458330633,0.002571375977816759,0.002110936340175895,0.011676500404244061,0.0012024643531176604,-0.012099344144641644,0.009508745482211367,0.0036775938425457344,0.00845511171897062,-0.02697486210105371,-0.002529190009736504,0.0013057985699231889,0.014442745966487536,-0.02588461315402313,0.00907192614040575,0.006463801146382009,0.005874857904227371,0.0014664165789346484,-0.019525783123556018,0.006307429772318018,0.004276376418712147,0.029871787680814776,0.01839682838756307,-0.008524863115809245,0.012149977222147612,0.00760359361574503,-0.02641515816687967,-0.008023043826224319,0.0001765107951277045
2024-07-15,0.016743325501425765,-0.003455502810935429,-0.009100746683474936,0.007213219274959215,-0.0031517111822768618,0.0010205900503410525,-0.023089613192015523,0.0004221271746329691,-0.00574237153095758,-0.007299287074666538,0.005095965665658397,-0.002676794852171982,-0.010559408459780206,-0.008825670935556418,-0.0040989837874095825,0.0032271131671974818,0.007888875673630391,-0.0036411794116667506,0.00012826956423639402,-0.003159611358935832,0.019001657897101065,-0.004270006705652807,0.02493420078710562,-0.004552604096104362,-0.0054960705653669395,0.008838774623415757,-0.005432207134732581,0.000904052811003142,-0.000931558920233666,-0.006190068801502968,-0.021751344189958277,0.006224073122657714,-0.012184147880289431,0.002687832476216956,0.0,-0.003200574320834315,0.0027500680661043386,-0.011496875905005033,0.01776579679334911,-0.06580648114604337,-0.0016199034693827885,0.01019812424701838,0.006746047500779229,-0.031007723283626443,0.005343744102744408,0.017127287894639576
2024-07-16,0.0017918794172400165,0.0040795248010669916,0.0015566783408964557,0.05347340933584599,0.0038487544115939354,0.0036703139453930778,0.009003930404639204,0.00042186741197935973,-0.01402642068319837,-0.00259515668661503,0.018142973278027386,0.01651697833672383,0.0056766599240476445,0.004823159120926679,0.004449638986998572,0.019925798233449088,-0.013992408720335914,0.02973830167096536,0.0038465763233157535,0.004437344824504752,0.034117547822947625,0.01186003644992284,0.016995974196892805,0.013562509925179489,0.0058027737132975155,-0.001058636058512974,-0.012838590758790236,-0.009780594234295892,0.0015852281699693105,-0.016194352187890337,0.01398282201378942,0.013745703995752256,0.01440019240782009,0.00038293795775801165,0.0003660435127674777,0.02069211236168056,0.005930179031042648,0.01410732694769612,0.015516142251486675,0.008977908739687734,-0.01323021906702948,0.002980037106666167,0.012265631933819687,-0.002000045776367143,0.005458986221005935,0.0072042132408352
2024-07-17,-0.025296043400747537,0.0007108815501637444,-0.02637038381521739,-0.0033990670610357654,0.0009583928125129759,-0.0004063124380123684,0.007250371363857422,0.02319700392333668,0.0,0.0,0.005541061288848459,-0.011780254856875505,-0.016256476950547327,-0.00529237255508308,-0.003543924446855584,-0.004643206403117217,-0.01576770339202116,0.007504437541787423,-0.0011494497433621742,0.0008415488138902028,-0.010463079752198512,0.03688497923512424,0.015213856958277594,0.01462590254644991,0.0004577725917580544,0.01720293726624811,-0.05675909824595127,-0.013347623462944491,0.0008379867065755331,-0.06623936423969035,-0.0066689720712593825,0.017966124777544668,0.014914687474003596,-0.029354862403245252,0.00012184283912297644,-0.032855662845302724,-0.01402100633391612,0.0002124589055927384,-0.031415644041518975,-0.05954824818640314,0.01973191545866304,0.012813453705382116,0.0068439849114565465,0.01803610355030605,0.014859272575243443,0.013788366466307878
2024-07-18,-0.020534815732959344,-0.0027404875607309753,-0.022242286163404512,-0.022055473376027646,-0.002599165928943936,-0.0012195128788521359,-0.015503808835924837,-0.009892779369380711,0.0020920651544764635,-0.007372090158156874,-0.012647726282767446,-0.00534376555566396,-0.00941017324351967,-0.009898537313327127,-0.005224054191646066,-0.006381186355259194,-0.018395741844101754,-0.015622945899899987,-0.0020460319142839856,-0.0028376240021615873,-0.019347576624736296,-0.007408400852794039,-0.031770194264206464,-0.00030682102909795894,-0.004301952713320678,-0.005408332091438095,0.03000072128730591,-0.007102226909750486,-0.0013023712170399104,0.026273450157397127,-0.030837496235438855,-0.010656103143955709,-0.005901802932903877,-0.004732606494129543,-0.00048769299116591114,-0.01698588045025562,-0.007685004380968641,-0.007644157803853968,0.002937608561525362,0.026928667519837246,-0.00893080124254464,-0.013018157788273643,-0.008803280496395671,-0.013779467692029312,-0.002956474745545723,0.009860595826502783
2024-07-19,0.0005799497864014125,-0.0020355310151147776,-0.0033741230867346816,-0.0025574931001995926,-0.002605939197318552,-0.0012208415225972713,0.00337454801041992,-0.014987557294407816,-0.012943641947559481,-0.013543022611788413,-0.008796452542924382,-0.010848191820239439,-0.009731179229605424,-0.006123477139981848,-0.002681558492310221,-0.017937829186174925,-0.00016889991319990472,-0.0074300871018301295,-0.0007689239658709157,-0.00316186041918165,-0.005092913991876391,-0.004696855763091534,-0.0009524399549443174,0.001534101068539906,-0.0036772553132610186,-0.01120959954910894,0.0019754276790002745,-0.007402902254337818,-0.001676681577896022,-0.026096257641522125,-0.014089432594114215,0.008751309571207955,0.0031475743673008427,-0.008863604734746233,-0.0004880262506852251,-0.01875000788884984,-0.006640463310781608,-0.005884284899892345,-0.040243947162209914,0.013465665391969361,-0.02377974329904753,-0.013709719829612554,-0.0017986674874608255,0.015968047914422856,-0.0009883416184180982,-0.022979816654120744
2024-07-22,-0.0015602882478966684,-0.00040800020873321685,-0.003167158934036185,-0.013986000769485196,-0.00041246013439322216,-0.0008150230155080651,0.02242150308907087,-0.010566397093966784,0.02664976846717715,0.002657219802253641,0.0029781231243588557,-0.01681637949540693,0.008422924396802145,0.010562107625738504,0.004481222029937282,0.00031573231212611574,0.02257114776202096,-0.0003026492726436736,0.0037190035987699765,-0.0009517399358880407,0.01591033055738378,-0.0029090372815829824,0.002383443464884394,-0.00796454910548261,-0.000553483361393714,0.009578732088848962,0.022252906757732838,0.013337618647113914,0.00046669211425798274,0.04757056872581922,-0.0021436263255811827,-0.012345622256752287,0.0017266166413665296,0.014897807033787291,0.00012194695221756646,-0.0022480843795582572,0.01030986781012877,-0.002905770133800223,0.05146320115237035,0.04965035165572873,-0.004871759659204722,0.00847575776321241,0.01036149892962479,0.005893856988577584,-0.005229801621300267,-0.00689243471567047
2024-07-23,0.0046882480160517215,-0.00010194220998771542,0.021144894800451786,0.002600420119821978,0.00013761494950981223,0.000815687819854638,0.0016447745077832199,-0.009824803228684509,0.0,-0.009275577569324733,-0.0016331421911507382,-0.03388929056084644,-0.008816623060563411,-0.00559915047637527,0.00033464067935051744,0.003516676143213937,0.000660546194660272,-0.009993168574764177,0.00012779429678677623,0.0007408648598969947,0.01062241076951187,-0.012253683153587103,0.0002377702783922242,0.002933406036632391,-0.0007386753834406345,-0.013885735738146443,0.0026467347101473138,0.004312132854911388,0.0008393208532238017,-0.00768980664397223,0.018140549307294807,-0.00337841187995358,-0.009687998110787133,-0.003524638932035251,0.0004882050014842765,0.0018776247084095754,-0.0015686866922672849,-0.0014031330001208486,-0.020396762498772203,-0.00999337574398984,-0.012883277049922981,-0.010907226150334792,-0.0007802720621904458,-0.011718739086063357,0.0038364436433271365,-0.016135910982003843
2024-07-24,-0.028754373383158005,-0.0030612840998031077,-0.029934025650088625,-0.005187533024070823,-0.002888658334832983,-0.0020375976837320176,0.002189327157992249,0.010569493287235554,-0.007416534639016481,-0.0004459062749438969,-0.011945801015033952,-0.012535745873635262,-0.014513201372575946,-0.012637527773590063,-0.0064668222638814,-0.0035043524704835294,-0.05038765169070658,-0.02588844777367849,-0.003193739872633383,-0.0022207842753502183,-0.02147056157777094,0.025795800564396565,-0.00827273222176228,0.013085015905288433,-0.006097420393303632,-0.020986173485007975,-0.056109267813216124,-0.0358548452672276,-0.0027955587666405046,-0.06803167132827304,0.006329866732869727,0.016271158814946673,0.008282401081669555,-0.03587031002124186,0.00048815734846430203,-0.009370314735397511,-0.022662449272299767,-0.010808340580313103,-0.12334604589403697,-0.03701206256848122,0.0024797024954452684,-0.040107288770604765,-0.014725562793962532,0.005928895286087643,-0.0007078740075436851,0.014108051880852512
2024-07-25,-0.004804451873200333,0.0027635680036353083,-0.005419431054668911,-0.012088112209366675,0.0022071612438792076,0.0022457889445941515,0.006007679604588256,0.008324434711374451,-0.00664180713986029,0.002230167518863846,0.0020569114059698634,-0.00657021330920482,-0.004037947715653467,-0.006336330108931421,0.0016834421960467694,-0.01564473026582147,-0.030991212305572224,0.00850677922929477,0.00012818736458886093,0.0022257271351733277,0.012485597066362208,0.021499911443010777,0.0003835147260333738,0.003950779441551422,0.003996854524064952,-0.006590389741501612,-0.017039805232100802,-0.024481239898852092,0.00037379578372576105,-0.017242891261227244,-0.030168857122011006,0.006671180635526408,-0.006547723329896282,-0.011027711268847717,0.00012190836110392844,-0.03859252538729352,-0.005210344372812203,0.008194913321275088,0.01972310939623889,-0.03913350127153237,0.008462459921093624,-0.001691737978414709,-0.003283493111762348,-0.011787807658323102,-0.008215287050631792,0.021041620062353106
2024-07-26,0.0021609664471557988,0.0035725388838223626,0.014734466536293178,-0.00024001101216097886,0.003991743278374482,0.0028518794332588193,-0.021715505802036517,0.013547855865618796,-0.0012536654428129124,-0.010235889070234316,0.016220610841559457,0.008070885942857764,0.010255232249079427,0.012753470416455803,0.005601571743139244,0.010534525866662925,-0.0016738600126319225,0.017605998022092395,0.0032033585867004,0.0047589647738832674,0.01654801962561825,0.006264134348085815,0.017108449131232994,0.014832798318880736,0.005555242504804436,0.019972073874226615,0.02710573428368912,0.0164196769322289,0.0021483050684580896,0.0069469613321997414,-0.0038433784123693693,0.033938133803916415,0.01324152704092163,0.010256037236922255,0.001340923743235134,0.0027548089431157496,0.011199754473415702,0.007803221303106733,-0.0020431189477511102,-0.017454528808593772,-0.01742833062325333,0.022542650975282186,0.017494028335195422,-0.02186881290778231,-0.003427534873289173,-0.0008515350940617727
2024-07-29,0.0012846665574159921,0.0016273604719265755,0.003835599716395466,-0.013918791944256603,0.0012339689064206905,0.0026408545123857152,0.002774652374606612,0.0022973735595848144,-0.011297068766268903,-0.0044964348868853365,-0.0011331340864222383,0.024574648890676398,-0.0033050169573166643,-0.004407649755646115,0.0016711634279669152,-0.0014050562105476505,0.015149719312926635,0.006008087592288547,-0.0008938250891089572,0.0016839963323602714,-0.011105146591797732,-0.01294828961827188,-0.006549189154760882,-0.0032811433302312176,0.0021175529647541325,0.007120351185917473,2.14005870193823e-05,0.003433199204142534,0.0002797860714880418,-0.013002007462924348,0.0007233850594126068,-0.0016250463053408826,0.00484885951219205,0.002008671250182781,0.00012182537203098143,-0.0015698198154363574,0.0005877243131811039,0.005376939177982321,0.055959976710561854,0.005921533852755179,-0.012087743549698327,0.008247972663173897,0.005135590659705258,0.008130073421291018,-0.002292845552648859,-0.01048328396397502
2024-07-30,0.0025660366134097057,0.0010154279952572232,-0.008133134602594794,0.0046239966549290745,0.001232341342858101,0.0014180198209823303,-0.014941918224880113,0.003125630777193411,0.008463793608419756,-0.0031616845934666626,0.004685530468958143,0.01790755521430354,-0.004500286384366614,0.00227677086281064,0.0013345773589674703,0.009985461488319247,0.004482945021665463,0.005585278241548863,0.0005111996428801557,0.0021015384824576433,0.003788417626970242,0.01746981580914042,0.020583324843583606,0.01271887714389286,0.0008270036456154983,0.013936207217942975,-0.005411081708909249,-0.00892832530081733,0.0008384722830971914,-0.0704363663591484,-0.012048192771084376,0.021809974867086357,-0.048431727275503045,-0.013731297390583652,0.00036514632668493974,0.015330164365614962,-0.005066412515358221,0.003850654493394279,-0.04084450985365373,0.03090508252966906,-0.0097087821948465,0.0057339976015140515,0.007775245842655432,-0.010080683538370105,-0.006176438161107245,0.017829423711788417
2024-07-31,0.014990785268128581,0.005376285384061319,0.029002194810164417,-0.023497961416181656,0.00547041425355177,0.0036415150896706994,-0.007865134587025757,0.0064395951615932034,-0.003776695741136593,0.023108347484961156,0.002650893392904141,-0.0010661809193569516,0.021889169656131857,0.01413435010711428,0.004665189675083781,0.018110725786084414,0.007340348959634424,0.01229059941633115,0.0035778867946483217,0.007339796000524812,0.005795893129095786,-0.02157073482634364,-0.011106452258074828,-0.0138889301859626,0.0057833801325344325,0.03633910755230918,0.025130084416844944,-0.010805845363892397,0.0025137432494610756,0.12812101869361614,0.032195114507907796,-0.027078630907994228,-0.005813275560606734,0.0295936303266906,0.0020688825239738584,0.021680196190338785,0.01625461648153892,0.010229051305143955,0.04244907202543402,-0.033547484607451716,0.04405048105863951,0.0097681783941439,-0.0035269309698768847,0.006110022554106864,-0.007949149206304185,0.003554169306675403
2024-08-01,-0.016750769347011696,0.0041899822735151915,-0.015563100170141508,-0.020094340291300195,0.0037382408464268213,0.0014340683615479133,-0.0005662643809876133,-0.021878246752857766,-0.02021901606430576,-0.011957533600309933,-0.012876625364439676,-0.006831037099575443,-0.01746217224784108,-0.02650568669822173,-0.0005441673798484148,-0.003442943141866439,-0.004546964793325392,-0.026021315332772632,-0.0021886673469031503,0.00427024495747963,-0.03252025437457107,0.018435169597944334,-0.022744327370031736,0.01827983126559385,0.0033161219923323326,-0.002803395383155327,0.04824878804048871,-0.0029640843396555594,0.0015268322708337223,-0.06674065101531879,-0.01760394464218018,0.003601768280287576,0.03066700709206782,-0.024221443843856383,0.0017304220277545301,-0.013641482051118925,-0.014161067336166289,0.008624811231790819,-0.06554059651757449,-0.03323484568190149,-0.01865187790181244,0.0009786005228351602,0.010065257574139341,0.008097158176053387,0.016754068479735817,-0.013829136930902264
2024-08-02,0.006869480501496827,0.01118727056130786,-0.0878470841762542,-0.048607588898792575,0.01141765098730363,0.0060508849873393,0.0107649030121304,-0.015404145577011308,0.0012897769789448343,-0.018377432242314362,-0.015127910474530881,-0.037399301590470335,-0.014218088766628889,-0.015722931911812288,0.006666078875211534,-0.0019046282784819235,-0.02401018766578311,-0.00878459864244907,-0.0033350918056136436,0.015490284070956983,-0.035368022618835204,0.02102512182622296,-0.04241207017556359,0.020158978999260224,0.009768951108273916,-0.0008434226599819405,-0.019287136516288106,-0.020666031874964852,0.0063208550128006635,-0.017764051457491048,-0.013229085435178756,-0.007177812687946039,0.026495179809656655,-0.023734902563717353,0.005595359699868796,0.00038418089197223004,-0.018618352008700767,0.03116139298180509,-0.042377581921705376,-0.003055764811822348,-0.038012865265134255,0.002444109500252978,-0.0005475597354326345,0.008032120823258326,-0.019057172836996705,-0.0005985078080504858
2024-08-05,-0.048166979922190656,-0.0007973358689771226,-0.04097671157906757,-0.02474721878246866,-0.0009407822197801119,0.00020041473708998225,0.005044851559310892,-0.0411486183918649,0.010734211398940818,-0.0018264236939666834,-0.02598635239143765,-0.019984382709347548,-0.028365346150769022,-0.021818195331004042,-0.010153514598750246,-0.012691935106198704,-0.04446186280835629,-0.015249082237192013,-0.006177617627100229,0.001023632585204881,-0.0321654977432273,-0.017606822354503504,-0.021291619132313144,-0.017741291036280638,-0.0025316059586336648,-0.043331449088494955,-0.025422979928850564,-0.0326568589175279,-0.000554271968741582,-0.06357782206913809,-0.051919585347769304,-0.02267497575150912,-0.01187673925576882,-0.02981617239296752,-0.00024182460051147547,-0.04531491027990564,-0.029123686562680606,0.005291111386220626,-0.04232673647438423,-0.008429165420982931,-0.0023163669486184757,-0.03803727226882336,-0.028596370967673312,0.005976137434728246,-0.012708245966802534,-0.018052695584690026
2024-08-06,-0.009748273071920055,-0.005984868469172566,0.005651399696776416,0.007366941331415688,-0.00618765670289223,-0.005211394392664825,-0.006135003261534155,0.009387493410805803,0.007646444543288888,-0.008234221028848854,0.008143350193801746,0.02494879195456412,0.005690335498795163,0.0017259378999123776,-0.0033449310684532385,-0.008000713832612472,-0.006028232479858064,0.011142425554466984,0.0037555661103076954,-0.008897649292563758,0.010880276930134158,-0.014139624915542104,0.02791177155235891,-0.000734102987863916,-0.0065265275846265736,0.014253401904792407,0.03859321116368597,0.0112868598642748,-0.0016636664832624382,0.037829714628723865,0.03278050382249442,-0.014122421286140274,0.00017843952521845452,0.00955505949765345,-0.001209886425149631,-0.008849606407954735,0.00921960570786351,-0.02236857157431238,0.008849529684359148,0.029366315824073785,-0.010516310565742204,0.007097180738720565,0.01973825607495905,0.003960392113094846,0.0022193113441275614,-0.005314914853129071
